"FACILITIES FILE"
"Fac Id Code","Fac Name","Surf Twp","Surf Range","Surf Sect","Surf Lsd","Surf Map","Surf Block","Surf Unit","Surf Qtr Unit","Applctn Date","Apprvl Date","Ops Eff Date","Ops Term Date","Amend Applctn Date","Amend Apprvl Date","Amend Ops Eff Date","Amend Ops Term Date","Plant Jursdctn Code","Comprssr kW","Remarks","Fac Class Code","Main Fields Served"
"00015671","TOURMALINE THETLAANDOA D-065-G/094-P-06 002","","","","","094-P-06","G","065","D","","20090130","","","","","","","","0","","TF","THETLAANDOA"
"00015672","MURPHY HERITAGE B-043-E/093-P-09 001","","","","","093-P-09","E","043","B","","20090130","","","","","","","","0","","TF","HERITAGE"
"00015673","CNRL DAHL B-084-G/094-H-07 001","","","","","094-H-07","G","084","B","","20090129","","","","","","","","0","","TF","DAHL"
"00015674","OVV SAHTANEH D-049-J/094-I-12 003","","","","","094-I-12","J","049","D","","20090101","","","","","","","","0","","TF","SAHTANEH"
"00015675","DEVON ARL MARTIN C-034-L/094-H-06 002","","","","","094-H-06","L","034","C","","20090129","","","","","","","","0","","TF","MARTIN"
"00015676","DEVON OJAY A-026-H/093-I-09 002","","","","","093-I-09","H","026","A","","20090130","","","","","","","","0","","TF","OJAY"
"00015677","DAWSONCREEK 15-29-078-14 001","078","14","29","15","","","","","","20090130","","","","","","","","0","","TF","DAWSON CREEK"
"00015678","TAQA NORTH CHINCHAGARIVER A-098-A/094-H-08 00","","","","","094-H-08","A","098","A","","20090130","","","","","","","","0","","TF","CHINCHAGA RIVER"
"00015679","CNRL SEPTIMUS 03-32-081-19 004","081","19","32","03","","","","","","20090130","","","","","","","","0","","TF","SEPTIMUS"
"00015680","TAQA NORTH CHINCHAGARIVER A-088-A/094-H-08 00","","","","","094-H-08","A","088","A","","20090130","","","","","","","","0","","TF","CHINCHAGA RIVER"
"00015681","COP BRC GUTAH A-040-L/094-H-10 002","","","","","094-H-10","L","040","A","","20090202","","","","","","","","0","","TF","GUTAH"
"00015682","COP BRC GUTAH D-059-L/094-H-10 002","","","","","094-H-10","L","059","D","","20090202","","","","","","","","0","","TF","GUTAH"
"00015683","CNRL JULIENNECREEK B-051-G/094-G-02 002","","","","","094-G-02","G","051","B","","20090202","","","","","","","","0","","TF","JULIENNE CREEK"
"00015684","LONGRUN DOE 13-24-080-15 002","080","15","24","13","","","","","","20090202","","","","","","","","0","","TF","DOE"
"00015685","OVV SWANLAKE 06-07-077-14 002","077","14","07","06","","","","","","20090202","","","","","","","","0","","TF","SWAN LAKE"
"00015686","SMR TATTOO B-070-B/094-O-15 002","","","","","094-O-15","B","070","B","","20090202","","","","","","","","0","","TF","TATTOO"
"00015687","COP LAPP A-092-L/094-H-07 002","","","","","094-H-07","L","092","A","","20090203","","","","","","","","0","","TF","LAPP"
"00015688","BAYTEX STODDARTWEST 01-02-088-21 002","088","21","02","01","","","","","","20090203","","","","","","","","0","","TF","STODDART WEST"
"00015689","TERRA MONIAS 16-24-082-21 002","082","21","24","16","","","","","","20090203","","","","","","","","0","","TF","MONIAS"
"00015690","DEVON ARL GREENCREEK B-055-I/094-G-07 004","","","","","094-G-07","I","055","B","","20090203","","","","","","","","0","","TF","GREEN CREEK"
"00015691","CNRL GREENCREEK A-014-I/094-G-07 002","","","","","094-G-07","I","014","A","","20090204","","","","","","","","0","","TF","GREEN CREEK"
"00015692","TOURMALINE BOUNDARYLAKENORTH 12-25-087-15 002","087","15","25","12","","","","","","20090203","","","","","","","","0","","TF","BOUNDARY LAKE NORTH"
"00015693","COP BRC GUTAH D-042-I/094-H-11 002","","","","","094-H-11","I","042","D","","20090204","","","","","","","","0","","TF","GUTAH"
"00015694","OVV NOEL C-013-D/093-P-08 004","","","","","093-P-08","D","013","C","","20090204","","","","","","","","0","","TF","NOEL"
"00015695","TBE OAK 13-20-086-17 001","086","17","20","13","","","","","","20090204","","","","","","","","0","","TF","OAK"
"00015696","PC GUNNELLCREEK D-013-A/094-P-04 002","","","","","094-P-04","A","013","D","","20090204","","","","","","","","0","","TF","GUNNELL CREEK"
"00015697","SUNCOR GUNNELLCREEK D-013-A/094-P-04 003","","","","","094-P-04","A","013","D","","20090204","","","","","","","","0","","TF","GUNNELL CREEK"
"00015698","TOURMALINE CONROYCREEK D-085-K/094-H-05 002","","","","","094-H-05","K","085","D","","20090204","","","","","","","","0","","TF","CONROY CREEK"
"00015699","PARA (ACL) PATRY C-030-A/094-O-12 002","","","","","094-O-12","A","030","C","","20090205","","","","","","","","0","","TF","OTHER AREAS"
"00015700","PRQ CARIBOU B-079-G/094-G-07 002","","","","","094-G-07","G","079","B","","20090205","","","","","","","","0","","TF","CARIBOU"
"00015701","FET ENERGY TOMMYLAKES B-038-J/094-G-09 003","","","","","094-G-09","J","038","B","","20090205","","","","","","","","0","","TF","TOMMY LAKES"
"00015702","GROUNDBIRCH 01-28-081-20 001","081","20","28","01","","","","","","20090205","","","","","","","","0","","TF","GROUNDBIRCH"
"00015703","HERITAGE 11-07-079-18 003","079","18","07","11","","","","","","20090304","","","","","","","","0","","TF","HERITAGE"
"00015704","ROGCI ALTARES C-085-I/094-B-01 006","","","","","094-B-01","I","085","C","","20090206","","","","","","","","0","","TF","ALTARES"
"00015705","STORM EXP PARKLAND 09-32-080-16 002","080","16","32","09","","","","","","20090206","","","","","","","","0","","TF","PARKLAND"
"00015706","TOURMALINE CONROYCREEK D-045-E/094-H-12 004","","","","","094-H-12","E","045","D","","20090206","","","","","","","","0","","TF","CONROY CREEK"
"00015707","CVE ENERGY BIVOUAC A-077-B/094-I-08 003","","","","","094-I-08","B","077","A","","20090209","","","","","","","","0","","TF","BIVOUAC"
"00015708","ASPECT NIGCREEK C-094-H/094-H-04 002","","","","","094-H-04","H","094","C","","20090209","","","","","","","","0","","TF","NIG CREEK"
