"ABAN_FRM FILE"
"UWI","Wa Num","Drilling Event","Plug Num","Plug Type","Formtn Code"
"200C016D094H1000","02512","00","01","CEMT","2700"
"200C016D094H1000","02512","00","01","CEMT","4500"
"200C016D094H1000","02512","00","01","CEMT","4800"
"100161008621W600","02518","00","01","CEMT","4800"
"100161008621W600","02518","00","01","CEMT","4950"
"100161008621W600","02518","00","03","CEMT","4500"
"100161008621W600","02518","00","04","CEMT","2700"
"200D012H094H0200","02521","00","01","CEMT","0410"
"200D012H094H0200","02521","00","01","CEMT","4040"
"200D012H094H0200","02521","00","01","CEMT","4610"
"200D012H094H0200","02521","00","01","CEMT","4800"
"200B038F094A1600","02528","00","01","CEMT","2700"
"200B038F094A1600","02528","00","01","CEMT","3200"
"200B038F094A1600","02528","00","01","CEMT","4100"
"200B038F094A1600","02528","00","01","CEMT","4500"
"100063108518W600","02539","00","02","BPN","6200"
"100110507916W600","02559","00","01","CEMT","2000"
"100110507916W600","02559","00","01","CEMT","2200"
"100110907916W600","02564","00","01","CEMT","2000"
"100110907916W600","02564","00","01","CEMT","2200"
"100062808618W600","02571","00","01","CEMT","4650"
"100062808618W600","02571","00","01","CEMT","490"
"100062808618W600","02571","00","02","CEMT","3200"
"100062808618W600","02571","00","02","CEMT","4100"
"100062808618W600","02571","00","02","CEMT","4500"
"100062808618W600","02571","00","03","CEMT","2700"
"100112008518W600","02579","00","01","CEMT","6200"
"100112008518W600","02579","00","01","CEMT","7350"
"100112008518W600","02579","00","02","CEMT","4800"
"100112008518W600","02579","00","02","CEMT","4910"
"100112008518W600","02579","00","03","CEMT","3200"
"100112008518W600","02579","00","03","CEMT","4100"
"100112008518W600","02579","00","04","CEMT","2700"
"100073408616W600","02581","00","02","CEMT","2900"
"100073408616W600","02581","00","02","CEMT","4100"
"100072908619W600","02583","00","01","CEMT","4520"
"100072908619W600","02583","00","01","CEMT","6200"
"100101108518W600","02586","00","01","CEMT","6200"
"100101108518W600","02586","00","01","CEMT","7350"
"100101108518W600","02586","00","02","CEMT","4800"
"100101108518W600","02586","00","02","CEMT","900"
"100101108518W600","02586","00","03","CEMT","2700"
"100101108518W600","02586","00","03","CEMT","2800"
"100101108518W600","02586","00","03","CEMT","2950"
"100101108518W600","02586","00","03","CEMT","3200"
"100110808820W600","02591","00","01","CEMT","4910"
"100110808820W600","02591","00","01","CEMT","6200"
"100110808820W600","02591","00","01","CEMT","7400"
"100110808820W600","02591","00","02","CEMT","4500"
"100110808820W600","02591","00","02","CEMT","4800"
"100110808820W600","02591","00","02","CEMT","4910"
"100110808820W600","02591","00","03","CEMT","2700"
"100110808820W600","02591","00","03","CEMT","2950"
"100110808820W600","02591","00","03","CEMT","3200"
"100110808820W600","02591","00","03","CEMT","4100"
"200A058E094I0500","02595","00","01","CEMT","8440"
"200A058E094I0500","02595","00","01","CEMT","8560"
"200A058E094I0500","02595","00","01","CEMT","8660"
"200A058E094I0500","02595","00","02","CEMT","8395"
"200A058E094I0500","02595","00","02","CEMT","8400"
"200A058E094I0500","02595","00","02","CEMT","8460"
"200A058E094I0500","02595","00","03","CEMT","7700"
"200D093F094A1600","02603","00","01","BPN","4800"
"200D070C094P0300","02609","00","01","CEMT","8400"
"200C092C094A1500","02610","00","01","SURF","2600"
"200C092C094A1500","02610","00","01","SURF","2900"
"200D039G094H0100","02616","00","01","CEMT","6200"
"200D039G094H0100","02616","00","01","CEMT","7400"
"100111008822W600","02620","00","01","CEMT","6200"
"100111008822W600","02620","00","01","CEMT","6350"
"200D015I094A1200","02621","00","01","CEMT","4575"
"200D015I094A1200","02621","00","02","CEMT","2600"
"200D015I094A1200","02621","00","02","CEMT","2700"
"200D037I094A1200","02623","00","01","CEMT","4800"
"200D037I094A1200","02623","00","01","CEMT","4900"
"200D037I094A1200","02623","00","02","CEMT","2600"
"200D037I094A1200","02623","00","02","CEMT","2800"
"200D037I094A1200","02623","00","02","CEMT","2950"
"200D037I094A1200","02623","00","02","CEMT","4100"
"200D057K094N0200","02626","00","02","CEMT","8740"
"200D057K094N0200","02626","00","02","CEMT","8750"
"200D057K094N0200","02626","00","02","CEMT","8780"
"200D057K094N0200","02626","00","03","CEMT","8702"
"200A097K094I1200","02629","00","01","CEMT","8600"
"200A097K094I1200","02629","00","02","CEMT","8510"
"200A097K094I1200","02629","00","03","BPR","8400"
"200D095I094I1300","02630","00","01","CEMT","8430"
"200D095I094I1300","02630","00","02","CEMT","8240"
"200D095I094I1300","02630","00","02","CEMT","8280"
"200D095I094I1300","02630","00","03","CEMT","7400"
"200D095I094I1300","02630","00","03","CEMT","7500"
"102062108121W600","02631","00","02","CEMT","4050"
"102062108121W600","02631","00","02","CEMT","4100"
"102062108121W600","02631","00","02","CEMT","4500"
"102062108121W600","02631","00","03","CEMT","2800"
"102062108121W600","02631","00","03","CEMT","2850"
"102062108121W600","02631","00","04","CEMT","2600"
"102062108121W600","02631","00","04","CEMT","2700"
"102062108121W602","02631","02","01","CEMT","4800"
"102062108121W602","02631","02","02","CEMT","4050"
"102062108121W602","02631","02","02","CEMT","4100"
"102062108121W602","02631","02","02","CEMT","4500"
"102062108121W602","02631","02","03","CEMT","2600"
"102062108121W602","02631","02","03","CEMT","2700"
"200A021A094H1000","02640","00","01","CEMT","2630"
"200A021A094H1000","02640","00","01","CEMT","4900"
"200D031B094H0600","02643","00","01","CEMT","4500"
"200D031B094H0600","02643","00","01","CEMT","4800"
"200D031B094H0600","02643","00","02","CEMT","2350"
"200D031B094H0600","02643","00","02","CEMT","2700"
"200D097E094A1600","02655","00","01","CEMT","2400"
"200D097E094A1600","02655","00","01","CEMT","2600"
"200D097E094A1600","02655","00","01","CEMT","2700"
"200D097E094A1600","02655","00","01","CEMT","4500"
"200D016B094P1400","02657","00","01","CEMT","8430"
"200D016B094P1400","02657","00","02","CEMT","7400"
"200D016B094P1400","02657","00","02","CEMT","7500"
"200A013D094H1300","02662","00","01","CEMT","4900"
"200A013D094H1300","02662","00","01","CEMT","7000"
"200A013D094H1300","02662","00","02","CEMT","4800"
"200A013D094H1300","02662","00","02","CEMT","4900"
"200D038K094A1600","02663","00","02","CEMT","2600"
