"POOLS FILE"
"Area Code","Formtn Code","Pool Seq"
"6100","6200","A"
"6140","2600",""
"6140","2700",""
"6140","2800",""
"6140","2850",""
"6140","2885",""
"6140","2900",""
"6140","3200",""
"6140","4100",""
"6140","4100","A"
"6140","4500",""
"6140","4500","A"
"6140","4500","B"
"6140","4520",""
"6140","4530",""
"6140","4530","A"
"6140","4535",""
"6140","4540",""
"6140","4580",""
"6140","4580","A"
"6140","4580","B"
"6140","4580","C"
"6140","4609","A"
"6140","4612","A"
"6140","4800",""
"6140","4800","T"
"6140","4800","U"
"6140","4800","V"
"6140","4800","W"
"6140","4800","X"
"6140","4900",""
"6140","4900","A"
"6140","6200",""
"6140","6200","B"
"6140","6200","C"
"6140","6200","D"
"6140","6200","E"
"6140","6200","F"
"6140","6200","G"
"6140","6222",""
"6140","6222","A"
"6140","6222","B"
"6140","6300",""
"6140","6300","A"
"6140","6300","B"
"6140","6300","C"
"6140","6300","D"
"6140","6300","E"
"6140","7250",""
"6140","7250","A"
"6140","7250","B"
"6140","7400",""
"6140","7400","A"
"6140","7450","A"
"6140","8100",""
"6140","8100","A"
"6140","8275",""
"6140","8715",""
"6200","2600","A"
"6200","2600","C"
"6200","2600","D"
"6200","2700","A"
"6200","2700","B"
"6200","2800",""
"6200","2890",""
"6200","2900",""
"6200","2900","B"
"6200","2900","C"
"6200","4100",""
"6200","4100","A"
"6200","4100","C"
"6200","4100","E"
"6200","4100","F"
"6200","4520",""
"6200","4520","A"
"6200","4520","B"
"6200","4520","C"
"6200","4530","A"
"6200","4580",""
"6200","4580","A"
"6200","4700","A"
"6200","4800",""
"6200","4800","A"
"6200","4800","B"
"6200","4800","C"
"6200","4800","D"
"6200","4800","E"
"6200","4800","F"
"6200","4800","G"
"6200","4800","H"
"6200","4800","I"
"6200","6200",""
"6200","6300",""
"6200","7250",""
"6210","2200","A"
"6210","2200","B"
"6220","4060",""
"6220","4060","A"
"6220","4060","B"
"6220","4060","C"
"6220","4060","D"
"6220","4060","E"
"6220","4060","F"
"6220","4100",""
"6220","4100","A"
"6220","4100","B"
"6220","4100","D"
"6220","4100","E"
"6220","4150","A"
"6220","6225",""
"6220","6300",""
"6220","7390","A"
"6220","7420",""
"6230","2700",""
"6230","2700","A"
"6230","2700","B"
"6230","2800",""
"6230","2800","A"
"6230","2900",""
"6230","2900","A"
"6230","2900","B"
"6230","2900","C"
"6230","4100",""
"6230","4100","A"
"6230","4520",""
"6230","4520","A"
"6230","4520","B"
"6230","4535",""
"6230","4535","A"
"6230","4800",""
"6230","4800","A"
"6230","4800","D"
"6230","4800","E"
"6230","4800","F"
"6230","4805",""
"6230","4805","A"
"6230","4805","B"
"6230","4805","C"
"6400","1680",""
"6400","1713","A"
"6400","2600",""
"6400","2600","A"
"6400","2600","B"
"6400","2600","C"
"6400","2600","D"
"6400","2600","E"
"6400","2600","F"
"6400","2600","G"
"6400","2700",""
"6400","2700","A"
"6400","2700","B"
"6400","2700","C"
"6400","2700","D"
"6400","2700","E"
"6400","2720","A"
"6400","2850",""
"6400","2850","C"
"6400","2900",""
"6400","2900","A"
"6400","2900","B"
"6400","4040",""
"6400","4100",""
"6400","4100","A"
"6400","4100","B"
"6400","4100","D"
"6400","4100","E"
"6400","4100","F"
"6400","4100","H"
"6400","4100","I"
"6400","4500",""
"6400","4500","A"
"6400","4520",""
"6400","4530",""
"6400","4530","A"
"6400","4540",""
"6400","4540","A"
"6400","4590","A"
"6400","4610",""
"6400","4800",""
"6400","4800","A"
"6400","4900",""
"6400","7400",""
"6400","7500",""
"6400","7600",""
"6400","8200",""
"6400","8200","A"
"6400","8400",""
"6400","8400","A"
"6400","8400","B"
"6400","8440",""
"6400","8500",""
"6410","2600",""
"6410","2600","A"
"6410","2700","A"
"6410","2700","B"
"6410","2700","C"
"6410","2700","D"
"6410","2710",""
"6410","2720","A"
"6410","4800",""
"6410","4800","A"
"6420","4100",""
"6420","4100","A"
"6420","4100","B"
"6430","0050",""
"6430","1398",""
"6430","1400","A"
"6430","1500","A"
"6430","1500","B"
"6430","2000",""
"6430","2000","A"
"6430","2000","B"
"6430","2000","C"
"6430","2000","D"
"6430","2000","E"
"6430","2000","F"
"6430","2000","G"
"6430","2000","H"
"6430","2000","I"
"6430","2200",""
"6430","2200","A"
"6430","2200","B"
"6430","2200","C"
"6430","2200","D"
"6430","2200","E"
"6430","2200","G"
"6430","2200","H"
"6430","2200","J"
"6430","2200","K"
"6430","2200","L"
"6430","2200","M"
"6430","2200","N"
"6430","2200","O"
"6430","2200","P"
"6430","2200","Q"
"6430","2200","R"
"6430","2200","S"
"6430","2200","T"
"6430","2200","U"
"6430","2200","V"
"6430","2200","W"
"6430","2500",""
"6430","2505",""
"6430","2505","A"
"6430","2505","D"
"6430","2505","F"
"6430","2505","G"
"6430","2505","I"
"6430","2505","J"
"6430","2505","K"
"6430","2510",""
"6430","2510","A"
"6430","2510","C"
"6430","2510","D"
"6430","2510","E"
"6430","2510","F"
"6430","2510","G"
"6430","2520",""
"6430","2520","A"
"6430","2520","B"
"6430","2600",""
"6430","2600","A"
"6430","2600","B"
"6430","2600","C"
"6430","2625","A"
"6430","2625","B"
"6430","2625","C"
"6430","2625","D"
"6430","2625","E"
"6430","2625","F"
"6430","2625","G"
"6430","2625","H"
"6430","2625","I"
"6430","2625","J"
"6430","2625","K"
"6430","2700",""
"6430","2700","A"
"6430","2700","B"
"6430","2700","C"
"6430","2700","D"
"6430","2700","E"
"6430","2700","F"
"6430","2700","G"
"6430","2850","B"
"6430","2850","C"
"6430","2850","D"
"6430","2850","E"
"6430","2850","F"
"6430","2850","G"
"6430","2850","H"
"6430","2850","I"
"6430","2850","J"
"6430","4800","B"
"6430","4900","B"
"6430","4900","C"
"6430","4900","D"
"6430","4900","E"
"6430","4900","F"
"6430","4900","G"
"6430","4900","H"
"6430","4980","A"
"6430","5000",""
"6430","5000","A"
"6430","5000","B"
"6430","5000","C"
"6440","2800",""
"6440","4500",""
"6440","4580","B"
"6440","4800",""
"6440","4800","A"
"6440","4800","B"
"6460","1500",""
"6460","2350",""
"6460","2400",""
"6460","2400","A"
"6460","2600",""
"6460","2700",""
"6460","2700","A"
"6460","2700","B"
"6460","2700","C"
"6460","2700","D"
"6460","2700","E"
"6460","2700","F"
"6460","2800",""
"6460","2800","A"
"6460","2800","B"
"6460","2800","C"
"6460","2890",""
"6460","2900",""
"6460","2900","A"
"6460","3200",""
"6460","4100",""
"6460","4100","A"
"6460","4100","B"
"6460","4100","C"
"6460","4100","D"
"6460","4100","E"
"6460","4100","G"
"6460","4100","H"
"6460","4100","I"
"6460","4100","J"
"6460","4520",""
"6460","4520","A"
"6460","4520","B"
"6460","4520","C"
"6460","4520","D"
"6460","4520","E"
"6460","4520","F"
"6460","4520","H"
"6460","4520","I"
"6460","4520","K"
"6460","4530",""
"6460","4535",""
"6460","4535","A"
"6460","4535","B"
"6460","4540",""
"6460","4605",""
"6460","4605","A"
"6460","4800",""
"6460","4800","A"
"6460","4800","B"
"6460","4800","C"
"6460","4800","D"
"6460","4800","E"
"6460","4800","F"
"6460","4800","G"
"6460","4800","H"
"6460","4805","A"
"6460","4805","B"
"6460","4805","C"
"6460","5000",""
"6460","5000","A"
"6460","5000","B"
"6480","0050",""
"6480","0180","A"
"6480","0180","B"
"6480","0180","C"
"6480","1500",""
"6480","2000",""
"6480","2200",""
"6480","2200","H"
"6480","2500","B"
"6480","2510",""
"6480","2530",""
"6480","2700","G"
"6480","2700","K"
"6480","2700","V"
"6480","2800","C"
"6480","2800","H"
"6480","2800","Z"
"6480","2850","H"
"6480","2950",""
"6480","4100","A"
"6480","4100","B"
"6480","4100","C"
"6480","4100","D"
"6480","4100","E"
"6480","4100","F"
"6480","4150",""
"6480","4500",""
"6480","4800","A"
"6480","6300",""
"6480","6300","A"
"6480","6300","B"
"6480","6300","C"
"6480","6300","D"
"6480","6300","E"
"6480","7400","A"
"6485","8540",""
"6485","8600","A"
"6485","8600","B"
"6485","8600","C"
"6485","8600","D"
"6485","8600","E"
"6490","2600",""
"6490","2600","A"
"6490","2600","B"
"6490","2700",""
"6490","2700","A"
"6490","2700","B"
"6490","2700","C"
"6490","2700","D"
"6490","2700","E"
"6490","2700","F"
"6490","2710",""
"6490","3200",""
"6490","4100",""
"6490","4100","A"
"6490","4100","B"
"6490","4100","C"
"6490","4100","D"
"6490","4500",""
"6490","4535",""
"6490","4540",""
"6490","4580",""
"6490","4580","A"
"6490","4800",""
"6490","4800","A"
"6490","4800","B"
"6490","5000",""
"6490","6200",""
"6490","6200","A"
"6490","6200","B"
"6490","7400",""
"6500","2600",""
"6500","2600","A"
"6500","2600","B"
"6500","2600","C"
"6500","2600","D"
"6500","2600","E"
"6500","2700",""
"6500","2700","A"
"6500","2700","B"
"6500","2700","C"
"6500","2700","D"
"6500","2700","E"
"6500","2700","F"
"6500","2700","G"
"6500","2700","H"
"6500","2700","I"
"6500","3200",""
"6500","3200","A"
"6500","3200","B"
"6500","3200","C"
"6500","4100","A"
"6500","4500",""
"6500","4500","A"
"6500","4520",""
"6500","4520","A"
"6500","4520","B"
"6500","4530","A"
"6500","4800",""
"6500","4800","A"
"6500","4800","B"
"6500","4800","C"
"6500","4800","D"
"6500","4800","E"
"6500","4800","G"
"6500","4800","H"
"6500","4800","I"
"6500","4800","J"
"6500","4800","K"
"6500","4800","L"
"6500","4800","M"
"6530","2600","A"
"6530","2800","A"
"6530","4100",""
"6530","4507","A"
"6530","4520","A"
"6530","5000",""
"6560","1500",""
"6560","2400","A"
"6560","2700",""
"6560","2700","A"
"6560","2700","B"
"6560","2700","C"
"6560","2700","D"
"6560","4100",""
"6560","4100","A"
"6560","4510",""
"6560","4510","A"
"6560","4535",""
"6560","4535","A"
"6560","4540",""
"6560","4800",""
"6560","4800","A"
"6560","4800","B"
"6560","4800","C"
"6560","4800","D"
"6560","4900",""
"6560","5000",""
"6560","5000","A"
"6560","6200",""
"6560","7250",""
"6560","7250","A"
"6560","7250","B"
"6560","7250","C"
"6560","7500",""
"6560","7700",""
"6560","8100",""
"6600","2600",""
"6600","2600","A"
"6600","2700",""
"6600","2700","A"
"6600","2800",""
"6600","2885",""
"6600","4100",""
"6600","4100","B"
"6600","4500",""
"6600","4580","A"
"6600","4800",""
"6600","4800","A"
"6600","4800","B"
"6600","4800","C"
"6600","4800","D"
"6600","4800","F"
"6600","4900",""
"6600","4900","A"
"6600","4900","B"
"6600","4900","C"
"6600","6200",""
"6600","6200","A"
"6600","6200","B"
"6600","6200","C"
"6600","6200","D"
"6600","6200","E"
"6600","7250",""
"6600","7250","B"
"6600","7250","C"
"6600","7250","D"
"6600","7340","A"
"6600","7340","B"
"6600","7340","C"
"6600","7400","A"
"6600","7420",""
"6600","7600",""
"6600","8100",""
"6600","8100","A"
"6600","8100","B"
"6600","8100","D"
"6600","8100","E"
"6600","8100","F"
"6800","2400",""
"6800","2600",""
"6800","2600","A"
"6800","2600","B"
"6800","2600","C"
"6800","2700",""
"6800","2700","A"
"6800","2700","B"
"6800","2700","D"
"6800","2700","E"
"6800","2700","F"
"6800","2700","G"
"6800","2700","H"
"6800","2700","I"
"6800","2700","J"
"6800","2700","K"
"6800","2700","L"
"6800","2700","M"
"6800","2700","N"
"6800","2700","P"
"6800","2700","Q"
"6800","2700","R"
"6800","2700","S"
"6800","2700","T"
"6800","2720","A"
"6800","2900","A"
"6800","3200",""
"6800","3200","A"
"6800","3200","B"
"6800","4040","A"
"6800","4100",""
"6800","4100","A"
"6800","4100","B"
"6800","4100","C"
"6800","4100","D"
"6800","4100","E"
"6800","4100","F"
"6800","4100","G"
"6800","4100","H"
"6800","4100","I"
"6800","4510",""
"6800","4530",""
"6800","4535","A"
"6800","4800",""
"6800","4800","B"
"6800","4800","K"
"6800","4800","L"
"6800","4800","M"
"6800","4800","N"
"6800","4800","O"
"6800","4800","Q"
"6800","4800","R"
"6800","4800","T"
"6800","4800","U"
"6800","4800","W"
"6800","4800","X"
"6800","4805",""
"6800","4900",""
"7000","0050",""
"7000","1500",""
"7000","2700",""
"7000","2700","A"
"7000","2700","C"
"7000","2700","D"
"7000","2900","A"
"7000","4100","B"
"7000","4510",""
"7000","4530","A"
"7000","4800",""
"7000","4800","A"
"7000","4800","B"
"7000","4800","C"
"7000","4800","E"
"7000","4800","F"
"7000","4800","G"
"7020","8200",""
"7020","8200","A"
"7200","7400",""
"7200","8200","A"
"7200","8400",""
"7200","8400","A"
"7200","8400","B"
"7200","8400","C"
"7250","1500",""
"7250","2400",""
"7250","2400","A"
"7250","2400","B"
"7250","2600",""
"7250","2600","A"
"7250","2600","B"
"7250","2600","C"
"7250","2600","D"
"7250","2600","F"
"7250","2600","G"
"7250","2600","H"
"7250","2600","I"
"7250","2600","J"
"7250","2600","K"
"7250","2630",""
"7250","2630","A"
"7250","2630","B"
"7250","2700",""
"7250","2700","A"
"7250","2700","B"
"7250","2700","C"
"7250","2700","D"
"7250","2700","E"
"7250","2700","F"
"7250","2700","G"
"7250","2700","H"
"7250","2700","I"
"7250","2700","J"
"7250","2700","K"
"7250","2700","L"
"7250","2700","M"
"7250","2700","N"
"7250","2700","O"
"7250","2700","P"
"7250","2700","Q"
"7250","2700","R"
"7250","2700","S"
"7250","2700","T"
"7250","2700","U"
"7250","2700","V"
"7250","2700","W"
"7250","2700","X"
"7250","2700","Y"
"7250","2700","Z"
"7250","2710",""
"7250","2710","A"
"7250","2710","B"
"7250","2710","C"
"7250","2710","D"
"7250","2710","E"
"7250","3200",""
"7250","4100",""
"7250","4100","A"
"7250","4100","B"
"7250","4100","C"
"7250","4100","F"
"7250","4500",""
"7250","4520","A"
"7250","4605","A"
"7250","4609","A"
"7250","4800",""
"7250","4800","A"
"7250","4800","B"
"7250","4800","C"
"7250","4800","D"
"7250","4800","E"
"7250","8200","A"
"7265","4540","A"
"7275","4520","A"
"7275","4800","A"
"7300","7400",""
"7300","7400","A"
"7300","7400","B"
"7300","7400","C"
"7300","7400","D"
"7300","7400","E"
"7300","7500","A"
"7320","2700","A"
"7320","4100","A-020-D/094-A-04"
"7320","5000",""
"7340","2600",""
"7340","2600","A"
"7340","2600","C"
"7340","2630","A"
"7340","2700",""
"7340","2700","A"
"7340","2700","B"
"7340","2700","C"
"7340","2700","D"
"7340","2700","E"
"7340","2700","F"
"7340","2700","G"
"7340","2700","H"
"7340","2700","I"
"7340","2720","A"
"7340","2720","B"
"7340","4100",""
"7340","4100","A"
"7340","4100","B"
"7340","4100","C"
"7340","4100","D"
"7400","2700",""
"7400","2800",""
"7400","2885",""
"7400","4100",""
"7400","4100","A"
"7400","4500",""
"7400","4540",""
"7400","4582","A"
"7400","4700",""
"7400","4700","A"
"7400","4800",""
"7400","4800","A"
"7400","4800","C"
"7400","4900",""
"7400","4900","A"
"7400","4900","B"
"7400","4900","C"
"7400","4980",""
"7410","2600",""
"7410","2700","A"
"7410","2800",""
"7410","2885",""
"7410","4100",""
"7410","4100","A"
"7410","4100","B"
"7410","4535",""
"7410","4535","A"
"7410","4582","A"
"7410","4700",""
"7410","4700","A"
"7410","4700","B"
"7410","4800",""
"7410","4800","A"
"7410","4900","B"
"7410","6200",""
"7410","6200","B"
"7410","6200","C"
"7430","2850","A"
"7440","2600",""
"7440","2600","A"
"7440","2700",""
"7440","4800",""
"7440","4800","A"
"7440","4800","B"
"7440","4800","C"
"7440","4800","D"
"7500","2400","A"
"7500","2500","A"
"7500","2900","A"
"7500","4100",""
"7500","4100","A"
"7500","4500","A"
"7500","4800","A"
"7600","0050",""
"7600","1500",""
"7600","2350",""
"7600","2400",""
"7600","2600",""
"7600","2600","B"
"7600","2600","D"
"7600","2630",""
"7600","2700",""
"7600","2700","B"
"7600","2700","C"
"7600","2800",""
"7600","2900",""
"7600","2900","A"
"7600","2900","B"
"7600","2900","D"
"7600","2900","E"
"7600","2900","F"
"7600","2900","I"
"7600","2900","J"
"7600","2900","K"
"7600","2900","M"
"7600","2900","N"
"7600","2900","P"
"7600","2900","Q"
"7600","2900","R"
"7600","2900","S"
"7600","2900","T"
"7600","2900","U"
"7600","2910","B"
"7600","4100",""
"7600","4100","A"
"7600","4100","B"
"7600","4100","C"
"7600","4100","D"
"7600","4100","E"
"7600","4100","F"
"7600","4500",""
"7600","4510",""
"7600","4520",""
"7600","4520","A"
"7600","4520","B"
"7600","4520","C"
"7600","4520","D"
"7600","4520","E"
"7600","4520","F"
"7600","4520","G"
"7600","4520","H"
"7600","4520","I"
"7600","4520","J"
"7600","4535","A"
"7600","4535","B"
"7600","4800",""
"7600","4800","AA"
"7600","4800","B"
"7600","4800","BB"
"7600","4800","C"
"7600","4800","CC"
"7600","4800","D"
"7600","4800","DD"
"7600","4800","E"
"7600","4800","EE"
"7600","4800","F"
"7600","4800","FF"
"7600","4800","GG"
"7600","4800","H"
"7600","4800","HH"
"7600","4800","I"
"7600","4800","II"
"7600","4800","J"
"7600","4800","JJ"
"7600","4800","L"
"7600","4800","M"
"7600","4800","N"
"7600","4800","O"
"7600","4800","P"
"7600","4800","Q"
"7600","4800","R"
"7600","4800","S"
"7600","4800","T"
"7600","4800","U"
"7600","4800","V"
"7600","4800","W"
"7600","4800","X"
"7600","4800","Y"
"7600","4800","Z"
"7600","4805","A"
"7600","4900",""
"7600","4900","A"
"7600","4900","B"
"7600","4900","C"
"7600","4980",""
"7620","1500",""
"7620","2400",""
"7620","2500",""
"7620","2600",""
"7620","2700",""
"7620","2700","A"
"7620","2700","B"
"7620","2700","C"
"7620","2700","D"
"7620","2700","E"
"7620","2700","F"
"7620","2700","G"
"7620","2700","H"
"7620","2800","A"
"7620","2800","B"
"7620","2900",""
"7620","4100",""
"7620","4100","A"
"7620","4100","B"
"7620","4500",""
"7620","4510",""
"7620","4800",""
"7620","4800","A"
"7620","4800","B"
"7660","2600",""
"7660","2700",""
"7660","4000",""
"7660","4990",""
"7660","4990","A"
"7660","4990","E"
"7660","5000",""
"7660","6200","A"
"7660","7400",""
"7660","8200","A"
"7660","8400",""
"7660","8400","A"
"7660","8400","B"
"7660","8450","A"
"7720","8400",""
"7720","8400","A"
"7720","8600",""
"7720","8600","A"
"7740","7400",""
"7740","7450",""
"7740","8400",""
"7740","8400","A"
"7740","8400","B"
"7740","8400","C"
"7740","8400","D"
"7740","8440",""
"7740","8500","A"
"7740","8540",""
"7740","8600",""
"7740","8600","A"
"7740","8600","B"
"7740","8600","C"
"7745","2600",""
"7745","2700",""
"7745","2885",""
"7745","4100",""
"7745","4500",""
"7745","4520",""
"7745","4520","A"
"7745","4520","B"
"7745","4542","A"
"7745","4700","A"
"7745","4800",""
"7745","4900",""
"7745","7400","A"
"7750","2600",""
"7750","2800",""
"7750","2850",""
"7750","2885",""
"7750","4100",""
"7750","4500",""
"7750","4580","A"
"7750","4580","B"
"7750","4580","C"
"7750","4580","D"
"7750","4800",""
"7750","4800","01-03-082-19-W6M"
"7750","4800","A"
"7750","4800","B"
"7750","4800","C"
"7750","4900",""
"7750","4900","A"
"7750","4900","B"
"7750","4900","C"
"7755","8400",""
"7755","8400","A"
"7755","8400","B"
"7755","8400","C"
"7755","8400","D"
"7755","8400","E"
"7755","8400","F"
"7760","2600","A"
"7760","7500",""
"7760","7500","C"
"7760","7500","D"
"7760","7500","E"
"7760","7600",""
"7760","7600","A"
"7760","7600","B"
"7760","7600","C"
"7760","7600","D"
"7760","7600","E"
"7760","7600","F"
"7760","7700",""
"7760","7700","A"
"7760","7700","B"
"7760","7700","E"
"7760","8400","A"
"7770","1530",""
"7770","2600",""
"7770","2600","A"
"7770","2600","B"
"7770","2600","C"
"7770","2600","D"
"7770","7400",""
"7770","7700",""
"7770","8200",""
"7770","8200","A"
"7770","8400",""
"7770","8400","A"
"7770","8400","B"
"7770","8400","C"
"7770","8540",""
"7770","8600",""
"7770","8600","A"
"7770","8600","B"
"7770","8600","D"
"7770","8600","E"
"7770","8600","F"
"7770","8600","G"
"7770","8600","H"
"7770","8600","I"
"7770","8600","J"
"7775","4800","A"
"7775","7250","A"
"7775","7400",""
"7775","7400","A"
"7775","7400","B"
"7775","7400","C"
"7775","7400","D"
"7775","7400","G"
"7775","7400","H"
"7775","7400","I"
"7775","7400","J"
"7775","7400","K"
"7780","1680",""
"7780","2600",""
"7780","2600","A"
"7780","2600","B"
"7780","2600","C"
"7780","2600","D"
"7780","2600","E"
"7780","2630",""
"7780","2630","A"
"7780","2630","B"
"7780","2630","C"
"7780","2630","D"
"7780","2700",""
"7780","2700","A"
"7780","2700","B"
"7780","4100",""
"7780","4100","A"
"7780","4500",""
"7780","4500","A"
"7780","4500","B"
"7780","4500","C"
"7780","4500","D"
"7780","4520",""
"7780","4610",""
"7780","4610","A"
"7780","4610","B"
"7780","4800",""
"7780","4800","A"
"7780","4800","B"
"7780","4800","D"
"7780","4800","E"
"7780","4800","F"
"7780","4800","G"
"7780","4800","H"
"7780","4800","I"
"7780","7400",""
"7780","7700",""
"7820","2700",""
"7820","2700","A"
"7820","2800",""
"7820","4100",""
"7820","4100","B"
"7820","4500",""
"7820","4580","A"
"7820","4580","B"
"7820","4580","C"
"7820","4580","D"
"7820","4700","A"
"7820","4900","A"
"7840","2350",""
"7840","2400","A"
"7840","2600",""
"7840","2700",""
"7840","2700","B"
"7840","2900",""
"7840","2900","A"
"7840","2900","B"
"7840","2900","C"
"7840","2900","D"
"7840","2900","E"
"7840","2900","F"
"7840","2910","A"
"7840","2910","B"
"7840","2950",""
"7840","3200",""
"7840","4100",""
"7840","4100","A"
"7840","4510",""
"7840","4510","A"
"7840","4510","B"
"7840","4510","D"
"7840","4520","A"
"7840","4800",""
"7840","4800","A"
"7840","4800","B"
"7840","4800","C"
"7840","4800","E"
"7840","4900",""
"7840","4900","A"
"7840","6200",""
"7840","6200","A"
"7840","7250",""
"7840","7400",""
"7840","8275",""
"7860","2400",""
"7860","2600",""
"7860","2600","A"
"7860","2600","C"
"7860","2900","A"
"7860","2900","B"
"7860","4100","A"
"7860","4100","B"
"7860","4510",""
"7890","2600",""
"7890","2700",""
"7890","4100",""
"7890","4100","A"
"7890","4100","B"
"7890","4800","A"
"7890","8400",""
"7900","1500",""
"7900","2400",""
"7900","2600",""
"7900","2600","A"
"7900","2630","A"
"7900","2700",""
"7900","2700","A"
"7900","2700","B"
"7900","2900","A"
"7900","4100",""
"7900","4100","A"
"7900","4100","B"
"7900","4520",""
"7900","4580",""
"7900","4580","A"
"7900","4580","B"
"7900","4580","C"
"7900","4700",""
"7900","4800","D"
"8000","1500",""
"8000","1713",""
"8000","2600",""
"8000","2700",""
"8000","2720",""
"8000","2800",""
"8000","2800","A"
"8000","4100",""
"8000","4100","A"
"8000","4100","B"
"8000","4100","C"
"8000","4510",""
"8000","4520",""
"8000","4520","A"
"8000","4520","B"
"8000","4520","C"
"8000","4520","D"
"8000","4520","F"
"8000","4520","G"
"8000","4520","H"
"8000","4520","J"
"8000","4530",""
"8000","4540",""
"8000","4580",""
"8000","4580","A"
"8000","4580","B"
"8000","4580","D"
"8000","4580","E"
"8000","4580","F"
"8000","4580","G"
"8000","4700",""
"8000","4800",""
"8000","4900",""
"8000","6200",""
"8000","6200","A"
"8000","6200","B"
"8000","6200","C"
"8000","6200","E"
"8000","6200","F"
"8000","6200","M"
"8060","2400","A"
"8060","2500","A"
"8060","4100","B"
"8060","4100","D"
"8060","4510",""
"8060","4520",""
"8060","4520","A"
"8060","4800","F"
"8060","6200",""
"8060","6200","A"
"8060","6200","B"
"8060","6200","C"
"8060","6200","D"
"8060","7250","A"
"8100","2350",""
"8100","2400",""
"8100","2400","A"
"8100","2500","B"
"8100","2700",""
"8100","2700","A"
"8100","2700","B"
"8100","2700","C"
"8100","2800",""
"8100","2890",""
"8100","2900",""
"8100","2900","B"
"8100","2900","C"
"8100","2900","D"
"8100","3200",""
"8100","4100",""
"8100","4100","A"
"8100","4100","B"
"8100","4100","C"
"8100","4100","D"
"8100","4100","E"
"8100","4500",""
"8100","4510",""
"8100","4520",""
"8100","4520","B"
"8100","4520","C"
"8100","4520","D"
"8100","4520","E"
"8100","4540",""
"8100","4578","A"
"8100","4580",""
"8100","4580","C"
"8100","4580","D"
"8100","4580","E"
"8100","4580","F"
"8100","4582",""
"8100","4582","A"
"8100","4582","B"
"8100","4582","C"
"8100","4582","D"
"8100","4582","E"
"8100","4582","F"
"8100","4582","G"
"8100","4700",""
"8100","4700","A"
"8100","4800",""
"8100","4800","A"
"8100","4800","B"
"8100","4800","C"
"8100","4800","D"
"8100","4805","A"
"8100","4805","B"
"8100","4900",""
"8100","4900","A"
"8100","4900","B"
"8100","4900","C"
"8100","4900","D"
"8100","4900","E"
"8100","4900","G"
"8100","4900","H"
"8100","5000",""
"8100","6200",""
"8100","6200","A"
"8100","6200","B"
"8100","6200","C"
"8100","6200","D"
"8100","6200","E"
"8100","6200","F"
"8100","6200","G"
"8100","6200","H"
"8100","6200","I"
"8100","6200","J"
"8100","6200","K"
"8100","6200","L"
"8100","6200","M"
"8100","6200","N"
"8100","6200","O"
"8100","6200","P"
"8100","6200","Q"
"8100","6200","R"
"8105","2710","A"
"8105","2775","A"
"8105","4060","A"
"8105","4060","B"
"8105","4500",""
"8110","2800",""
"8110","2850",""
"8110","2900",""
"8110","4060",""
"8110","4060","A"
"8110","4060","B"
"8110","4060","C"
"8110","4060","D"
"8110","4060","E"
"8110","4060","F"
"8110","4060","G"
"8110","4060","H"
"8110","4060","I"
"8110","4060","J"
"8110","4060","L"
"8110","4060","M"
"8110","4060","O"
"8110","4060","P"
"8110","4060","Q"
"8110","4060","R"
"8110","4060","U"
"8110","4060","V"
"8110","4060","W"
"8110","4060","X"
"8110","4060","Y"
"8110","4100",""
"8110","4800",""
"8110","4800","A"
"8110","6225",""
"8110","6227","A"
"8110","6300",""
"8110","6300","A"
"8110","6300","B"
"8110","7390",""
"8110","7420",""
"8115","1411",""
"8115","1500",""
"8115","1500","A"
"8115","1500","B"
"8115","1870","A"
"8115","2000",""
"8115","2010",""
"8115","2200",""
"8115","2200","A"
"8115","2200","B"
"8115","2200","C"
"8115","2200","D"
"8115","2200","E"
"8115","2200","F"
"8115","2400",""
"8115","2400","A"
"8115","2505","A"
"8115","2505","B"
"8115","2510",""
"8115","2550","A"
"8115","2600",""
"8115","2700",""
"8115","2700","A"
"8115","2700","B"
"8115","2700","C"
"8115","2700","D"
"8115","2850","A"
"8115","2920",""
"8115","3200","A"
"8115","4100",""
"8115","4500",""
"8115","4580",""
"8115","4610",""
"8115","4800",""
"8115","4800","A"
"8115","4900",""
"8115","4900","A"
"8115","4900","B"
"8115","4900","D"
"8115","4900","E"
"8115","4900","F"
"8115","4900","G"
"8115","4900","H"
"8115","4900","I"
"8115","4900","J"
"8115","4900","K"
"8115","4900","L"
"8115","4900","M"
"8115","4900","N"
"8115","4900","O"
"8115","4980","A"
"8120","1500",""
"8120","2000",""
"8120","2000","A"
"8120","2000","B"
"8120","2010",""
"8120","2010","A"
"8120","2200",""
"8120","2200","A"
"8120","2600",""
"8120","2700",""
"8120","2800",""
"8120","2800","A"
"8120","2850",""
"8120","2850","A"
"8120","2885",""
"8120","4100",""
"8120","4500",""
"8120","4510",""
"8120","4800",""
"8120","4800","A"
"8120","4900",""
"8120","4900","A"
"8120","4900","C"
"8120","4900","D"
"8120","4980",""
"8120","4980","A"
"8120","4980","B"
"8120","5000",""
"8130","2800",""
"8130","2850",""
"8130","4520",""
"8130","4520","A"
"8130","4520","B"
"8130","4520","C"
"8130","4520","D"
"8130","4580",""
"8130","4580","A"
"8130","4580","B"
"8130","4800",""
"8130","4900",""
"8130","4900","A"
"8130","4900","B"
"8130","4900","C"
"8130","4980","A"
"8130","7250",""
"8130","7600",""
"8130","8135",""
"8135","2000",""
"8135","2010",""
